time,x_1,y_1,psi_1,phi_1,v_1,x_2,y_2,psi_2,phi_2,v_2,x_3,y_3,psi_3,phi_3,v_3
57.95,-37.16519064817483,-52.412781648049645,2.5316521663847524,-0.37328116447005744,14.999999999999984,63.25110731522311,-7.955292387986331,-1.6777798216179196,-0.2936952689942995,14.999999999999982,-23.349312590393172,60.75093178706718,0.3493351993397038,-0.3318468162687211,14.999999999999984
58.0,-37.777183331507366,-51.979242453436584,2.5188435882236835,-0.3733789898149569,14.999999999999984,63.16733063584552,-8.700595618402934,-1.6876932698785527,-0.2950064508581844,14.999999999999982,-22.643182126861493,61.0036637252636,0.3380793537208606,-0.33118329968617394,14.999999999999984
58.050000000000004,-38.383572264943886,-51.53789940767107,2.5060325044649048,-0.3734145332998689,14.999999999999984,63.07615181923771,-9.445029495233666,-1.6976552253361437,-0.2964104323625169,14.999999999999982,-21.934254647345877,61.248440239898045,0.3268473366743594,-0.3305433205579006,14.999999999999984
58.1,-38.98425734619862,-51.088824133541436,2.4932212635278193,-0.37338782972363843,14.999999999999984,62.97754257350976,-10.18851555657141,-1.7076689801705565,-0.29790350089593753,14.999999999999982,-21.222625314532035,61.48524702711191,0.3156382581583088,-0.3299279244237983,14.999999999999984
58.150000000000006,-39.57914045019729,-50.63209094183311,2.4804122100778487,-0.373299043343681,14.999999999999984,62.87147309329691,-10.930973974492845,-1.7177376994908853,-0.29948177340313403,14.999999999999982,-20.508388864368296,61.71407032739691,0.30445119235660645,-0.32933808856885705,14.999999999999984
58.2,-40.168125514124725,-50.1677767608698,2.467607679803173,-0.37314846783483824,14.999999999999984,62.75791219262354,-11.672323477924552,-1.7278644155411265,-0.3011412076945702,14.999999999999982,-19.79163961324838,61.9348968825334,0.2932851801989331,-0.3287747210229982,14.999999999999984
58.25,-40.751118617728935,-49.69596106074664,2.4548099942029653,-0.3729365260233379,14.999999999999984,62.63682744397005,-12.41248128054835,-1.738052022221541,-0.30287761401723917,14.999999999999982,-19.072471467433154,62.14771389465168,0.28213923190296075,-0.32823865974126,14.999999999999984
58.300000000000004,-41.32802805868923,-49.21672577252747,2.4420214553994306,-0.37266376938917206,14.999999999999984,62.508185323180825,-13.151363014023387,-1.7483032699336936,-0.3046866668405411,14.999999999999982,-18.350978070244402,62.35250896877178,0.27101232798296193,-0.32773066978195475,14.999999999999984
58.35,-41.89876442277813,-48.73015520271372,2.4292443409873457,-0.37233087733191905,14.999999999999984,62.371951359833304,-13.888882666787419,-1.758620760753549,-0.30656391668272737,14.999999999999982,-17.627252414322648,62.54927013103034,0.2599034265625084,-0.3272514494469077,14.999999999999984
58.400000000000006,-42.46324064844569,-48.236335943315176,2.4164808989323,-0.37193865619187216,14.999999999999984,62.228090292676896,-14.624952528702348,-1.7690069439434806,-0.30850480244949036,14.999999999999982,-16.901387252779884,62.73798574158974,0.24881146111548436,-0.32680162330919693,14.999999999999984
58.45,-43.02137208566975,-47.73535677785604,2.403733342531348,-0.3714880380215284,14.999999999999984,62.07656622972712,-15.359483141798167,-1.779464111808075,-0.3105046634617419,14.999999999999982,-16.17347498614644,62.91864448020358,0.2377353446773487,-0.32638174432763617,14.999999999999984
58.5,-43.573076579857066,-47.22730854757855,2.3910038458266936,-0.3709800796169162,14.999999999999984,61.91734281259452,-16.092383257363043,-1.7899943958934943,-0.31255875164777075,14.999999999999982,-15.443607681055834,63.09123531713907,0.226673972411644,-0.32599229387734613,14.999999999999984
58.550000000000004,-44.11827447581648,-46.71228409550686,2.3782945383322396,-0.3704159602475502,14.999999999999984,61.75038338460936,-16.823559799617353,-1.8005997635368798,-0.3146622437715436,14.999999999999982,-14.711877090381192,63.255747486656674,0.21562622416534838,-0.32563368193764103,14.999999999999984
58.6,-44.65688864716208,-46.190378179123954,2.365607500011869,-0.3697969793107668,14.999999999999984,61.57565116228961,-17.55291783619976,-1.8112820147681234,-0.31681025354879533,14.999999999999982,-13.978374674681278,63.412170463089055,0.2045909670081425,-0.3253062474323443,14.999999999999984
58.650000000000006,-45.18884455289587,-45.6616873385399,2.3529447568670605,-0.3691245543840845,14.999999999999984,61.39310940968994,-18.280360555680325,-1.8220427795645422,-0.3189978436547918,14.999999999999982,-13.243191624821451,63.56049393955159,0.1935670577509856,-0.3250102587174629,14.999999999999984
58.7,-45.71407026475714,-45.126309787791804,2.3403082763987166,-0.3684002186724828,14.999999999999984,61.202721615152335,-19.00578925230596,-1.832883515459889,-0.321220037637292,14.999999999999982,-12.506418885631556,63.70070780930838,0.18255334543943835,-0.3247459142108888,14.999999999999984
58.75,-46.23249655629328,-44.58434537000511,2.327699962927462,-0.3676256177966235,14.999999999999984,61.004451669972696,-19.729103318160817,-1.8438055055088267,-0.32347183166467497,14.999999999999982,-11.768147180460229,63.83280214980998,0.17154867381749606,-0.32451334315877794,14.999999999999984
58.800000000000004,-46.74405678718946,-44.03589531753506,2.315121653850298,-0.3668025076790032,14.999999999999984,60.7982640484812,-20.450200242919166,-1.8548098566068618,-0.3257482060760187,14.999999999999982,-11.028467036491753,63.956767209410856,0.16055188375788632,-0.3243126065331175,14.999999999999984
58.85,-47.248686966299374,-43.481062196229075,2.302575115334337,-0.36593275059753644,14.999999999999984,60.58412398902825,-21.168975621336145,-1.8658974981649483,-0.3280441367008348,14.999999999999982,-10.287468810683563,64.07259339676804,0.14956181565489945,-0.3241436980549056,14.999999999999984
58.900000000000006,-47.74632575801982,-42.91994979735991,2.2900620383877115,-0.3650183114900232,14.999999999999984,60.36199768338907,-21.885323179694076,-1.8770691817942273,-0.33035460494579444,14.999999999999982,-9.545242716191636,64.18027127291296,0.1385773117761513,-0.3240065453373161,14.999999999999984
58.95,-48.23691447559714,-42.35266302491289,2.2775840350851597,-0.3640612539807701,14.999999999999984,60.13185243298689,-22.59913476542178,-1.8883254786529289,-0.3326746115830494,14.999999999999982,-8.80187884997404,64.27979154589417,0.12759721856760953,-0.32390101114801834,14.999999999999984
59.0,-48.72039706890017,-41.77930778169704,2.265142635057627,-0.3630637362068723,14.999999999999984,59.89365685791494,-23.310300421007828,-1.899666781602985,-0.3349991836591749,14.999999999999982,-8.057467219296687,64.37114506820141,0.1166203889157802,-0.3238268947636127,14.999999999999984
59.050000000000004,-49.19672010499311,-41.199990856996045,2.2527392821381094,-0.36202800634822657,14.999999999999984,59.64738106156071,-24.01870839481457,-1.9110933038598878,-0.33732338672180295,14.999999999999982,-7.312097767804259,64.45432283685388,0.10564568435734856,-0.3237839334560123,14.999999999999984
59.1,-49.66583274246446,-40.61481981504726,2.240375331228627,-0.3609563978882455,14.999999999999984,59.392996811320536,-24.72424519725478,-1.922605079775162,-0.33964233411492273,14.999999999999982,-6.565860403486838,64.52931599585763,0.09467197723060616,-0.3237718040481563,14.999999999999984
59.150000000000006,-50.12768669949931,-40.02390288492994,2.228052045386061,-0.35985132462679736,14.999999999999984,59.130477714043444,-25.426795657211173,-1.9342019656203575,-0.3419511964036663,14.999999999999982,-5.818845025646542,64.59611584128686,0.08369815277279935,-0.3237901245723724,14.999999999999984
59.2,-50.58223621586649,-39.42734885222353,2.2157705931343763,-0.3587152754473672,14.999999999999984,58.85979938844526,-26.126242986132457,-1.9458836406881754,-0.3442452104631378,14.999999999999982,-5.071141552348211,64.65471382878525,0.07272311115878871,-0.32383845601659716,14.999999999999984
59.25,-51.029438009017056,-38.82526695278393,2.203532046010068,-0.3575508088477869,14.999999999999984,58.580939634118224,-26.822468850246725,-1.9576496087276412,-0.3465196881929349,14.999999999999982,-4.322839945090542,64.70510158371783,0.06174576947620114,-0.32391630414924444,14.999999999999984
59.300000000000004,-51.469251224509215,-38.217766768974506,2.191337376347139,-0.3563605472456921,14.999999999999984,58.29387859658799,-27.515353450816217,-1.9694991997093954,-0.348770024854293,14.999999999999982,-3.5740302354779567,64.74727091348004,0.05076506363680444,-0.3240231214204047,14.999999999999984
59.35,-51.90163738100381,-37.604958128664066,2.179187455306913,-0.35514717107115684,14.999999999999984,57.99859892787744,-28.204775612315483,-1.9814315719167492,-0.3509917070246468,14.999999999999982,-2.8248025504934544,64.78121382215551,0.039779950222122995,-0.32415830893429576,14.999999999999984
59.400000000000006,-52.326560310084716,-36.98695100729856,2.1670830511575243,-0.35391341266030873,14.999999999999984,57.69508594203881,-28.890612878391238,-1.9934457143580446,-0.3531803201699836,14.999999999999982,-2.075247136966227,64.8069225274596,0.028789408260320837,-0.324321218486243,14.999999999999984
59.45,-52.74398609118643,-36.36385543332268,2.1550248278068658,-0.35266204996494893,14.999999999999984,57.38332776512797,-29.57274161541805,-2.005540449495439,-0.3553315558368391,14.999999999999982,-1.3254543852167342,64.82438947982504,0.017792440932929754,-0.32451115465994773,14.999999999999984
59.5,-53.153882981920816,-35.735781397217636,2.1430133435922087,-0.3513959000944321,14.999999999999984,57.063315479102194,-30.251037123435808,-2.017714436285105,-0.35744121846771437,14.999999999999982,-0.5755148517847487,64.83360738359205,0.006788077209324506,-0.32472737697937193,14.999999999999984
59.550000000000004,-53.55622134411366,-35.102838764397,2.131049050328774,-0.35011781270715125,14.999999999999984,56.73504325913564,-30.92537375421916,-2.0299661735235506,-0.35950523184550665,14.999999999999982,0.17448071886690464,64.83456922018958,-0.0042246265923351345,-0.32496910211090263,14.999999999999984
59.6,-53.950973565873056,-34.465137192183974,2.1191322926188434,-0.34883066327005885,14.999999999999984,56.398508503864036,-31.595625036188782,-2.042294003494413,-0.3615196451741097,14.999999999999982,0.9244413693574431,64.82726827279708,-0.015246585296609716,-0.32523550614298863,14.999999999999984
59.650000000000006,-54.33811398002601,-33.82278605106949,2.107263307422116,-0.3475373462055752,14.999999999999984,56.05371195808453,-32.26166380584526,-2.054696115909794,-0.3634806387998196,14.999999999999982,1.674275901725131,64.81169815258997,-0.02627868340674544,-0.32552572695133375,14.999999999999984
59.7,-54.71761877926638,-33.175894350432685,2.0954422238872965,-0.34624076794610614,14.999999999999984,55.700657827251916,-32.92336235076035,-2.067170552293992,-0.3653845293602717,14.999999999999982,2.4238928890489952,64.787852830397,-0.03732177393965719,-0.32583886628329145,14.999999999999984
59.75,-55.089465928366806,-32.52457066888252,2.083669063444054,-0.344943839921662,14.999999999999984,55.339353883167355,-33.5805925507235,-2.07971521040632,-0.3672277749665454,14.999999999999982,3.1732006417129552,64.75572666516118,-0.04837667708775584,-0.32617399224075916,14.999999999999984
59.800000000000004,-55.45363507330788,-31.868923092698576,2.0719437400293614,-0.3436494713275587,14.999999999999984,54.96981156188132,-34.23322601713469,-2.0923278487627934,-0.36900698029724305,14.999999999999982,3.922107192097062,64.71531443574985,-0.059444179046663326,-0.32653014166364813,14.999999999999984
59.85,-55.81010745015167,-31.209059145986437,2.060266061065251,-0.3423605625204874,14.999999999999984,54.592046051952856,-34.88113425299622,-2.105006091885764,-0.3707189007330437,14.999999999999982,4.670520280787003,64.6666113741996,-0.07052503092408324,-0.3269063225268663,14.999999999999984
59.900000000000006,-56.15886578923609,-30.545085745232544,2.04863572795177,-0.3410799974318237,14.999999999999984,54.206076373076385,-35.52418881094881,-2.1177474356174493,-0.3723604464709918,14.999999999999982,5.418347344360166,64.6096132002708,-0.08161994773019066,-0.32730151636066357,14.999999999999984
59.95,-56.49989421971266,-29.87710914613773,2.03705233729944,-0.33981063664551653,14.999999999999984,53.81192544482426,-36.162261455191896,-2.1305492526849767,-0.37392868634216864,14.999999999999982,6.165495504276694,64.54431615716963,-0.09272960744561187,-0.32771468069113535,14.999999999999984
60.0,-56.83317817253694,-29.205234898683575,2.0255153822852847,-0.33855531035687,14.999999999999984,53.40962014522298,-36.79522432673834,-2.1434087985080437,-0.37542085135508985,14.999999999999982,6.911871558985086,64.470717048462,-0.10385465018577555,-0.32814475147070293,14.999999999999984
60.050000000000004,-57.15870428271533,-28.529567807322756,2.0140242542492075,-0.33731681139485403,14.999999999999984,52.999191358915255,-37.42295011143288,-2.1563232172400295,-0.37683433797473465,14.999999999999982,7.657381976322516,64.38881327585973,-0.11499567743631767,-0.3285906455311244,14.999999999999984
60.1,-57.4764602911739,-27.850211896300426,2.0025782445249494,-0.33609788833078774,14.999999999999984,52.5806740139089,-38.04531220653511,-2.1692895479083956,-0.3781667113233909,14.999999999999982,8.401932888140925,64.29860287789165,-0.12615325137593514,-0.3290512630320534,14.999999999999984
60.150000000000006,-57.786434946605354,-27.16727038010506,1.9911765464994868,-0.33490123869368016,14.999999999999984,52.154107110901506,-38.662184903641055,-2.1823047312878203,-0.3794157073994588,14.999999999999982,9.145430086762122,64.20008456931174,-0.13732789428329584,-0.32952548990379255,14.999999999999984
60.2,-58.08861790764962,-26.480845639017723,1.9798182578939008,-0.3337295023242959,14.999999999999984,51.71953373632202,-39.273443549724384,-2.195365616160605,-0.3805792362145204,14.999999999999982,9.887779023295357,64.09325778108118,-0.14852008802716865,-0.33001220029156,14.999999999999984
60.25,-58.3829996457539,-25.791039199717154,1.9685023832583415,-0.3325852548745445,14.999999999999984,51.27700106819306,-39.878964724042746,-2.2084689663360058,-0.3816553839003698,14.999999999999982,10.628884807822494,63.97812270097962,-0.159730273644334,-0.33051025897547365,14.999999999999984
60.300000000000004,-58.66957134904919,-25.09795172088263,1.9572278366733915,-0.3314710014840146,14.999999999999984,50.826560369940346,-40.47862641063464,-2.2216114676990775,-0.3826424148046048,14.999999999999982,11.368652211504541,63.854680314412775,-0.17095885099701524,-0.33101852378464786,14.999999999999984
60.35,-58.94832482757406,-24.40168298371389,1.9459934446493765,-0.33038917065149004,14.999999999999984,50.36826697317693,-41.0723081697421,-2.234789735424853,-0.38353877337105097,14.999999999999982,12.106985670596904,63.72293244556908,-0.1822061785169229,-0.33153584798816316,14.999999999999984
60.400000000000006,-59.21925242016385,-23.702331887277413,1.9347979492149454,-0.3293421083213282,14.999999999999984,49.9021802495176,-41.659891307482106,-2.248000321344231,-0.3843430858092173,14.999999999999982,12.843789292396039,63.58288179867511,-0.19347257303223042,-0.3320610826640479,14.999999999999984
60.45,-59.482346903313456,-22.99999644857297,1.923640011185718,-0.328332072203601,14.999999999999984,49.42836357152632,-42.24125904308746,-2.2612397214472932,-0.38505416155558,14.999999999999982,13.578966863118614,63.434531999250275,-0.20475830967768305,-0.332593079041521,14.999999999999984
60.5,-59.73760140231019,-22.294773807198638,1.9125182136035592,-0.32736122634610804,14.999999999999984,48.94688426294491,-42.81629667304331,-2.274504383509156,-0.38567099452805437,14.999999999999982,14.312421857711275,63.277887635237704,-0.21606362188729333,-0.3331306908128101,14.999999999999984
60.550000000000004,-59.98500930492095,-21.586760234482476,1.9014310653365527,-0.32643163597515795,14.999999999999984,48.45781353839994,-43.384891731449265,-2.2877907148227545,-0.3861927641735341,14.999999999999982,15.04405745158123,63.11295429788923,-0.22738870146889756,-0.3336727764108461,14.999999999999984
60.6,-60.22456417790411,-20.87605114693454,1.8903770048296638,-0.32554526262114547,14.999999999999984,47.9612264328299,-43.94693414594421,-2.301095090022297,-0.38661883630701527,14.999999999999982,15.77377653423681,62.93973862228169,-0.23873369875982187,-0.334218201249258,14.999999999999984
60.650000000000006,-60.45625968660391,-20.16274112386409,1.87935440399559,-0.3247039595435618,14.999999999999984,47.45720172091558,-44.502316388533686,-2.314413858980437,-0.38694876373955406,14.999999999999982,16.501481724813825,62.75824832734597,-0.25009872286265766,-0.33476583992108394,14.999999999999984
60.7,-60.680089517870684,-19.44692392899517,1.8683615722352345,-0.32390946746901883,14.999999999999984,46.94582182686988,-45.05093362081741,-2.3277433547635282,-0.3871822866881171,14.999999999999982,17.227075389462488,62.5684922552892,-0.2614838419600942,-0.33531457835272166,14.999999999999984
60.75,-60.89604730653505,-18.728692535906593,1.8573967605769983,-0.32316341065459886,14.999999999999984,46.427172724927615,-45.592683832772074,-2.341079901623188,-0.387319332967201,14.999999999999982,17.950459660564995,62.3704804102934,-0.2728890837076299,-0.33586331590973156,14.999999999999984
60.800000000000004,-61.104126565651,-18.00813915710976,1.8464581659238704,-0.32246729328740453,14.999999999999984,45.90134383097545,-46.127467974694696,-2.3544198230091125,-0.3873600179504738,14.999999999999982,18.671536457742725,62.164223996375824,-0.2843144357027807,-0.3364109674510871,14.999999999999984
60.85,-61.30432062070611,-17.285355276574563,1.8355439353972525,-0.3218224962299705,14.999999999999984,45.36842786619006,-46.655190104715196,-2.3677594495597614,-0.38730464432784095,14.999999999999982,19.390207668016785,61.94973543924706,-0.2957598478490766,-0.33695646274157753,14.999999999999984
60.900000000000006,-61.49662254798282,-16.560431685504287,1.824652170765729,-0.321230274148653,14.999999999999984,44.82852079192319,-47.17575758802332,-2.3810951269648997,-0.38715370189504145,14.999999999999982,20.106374690859813,61.72702846477089,-0.3072252273320677,-0.33749875644251986,14.999999999999984
60.95,-61.681025103574015,-15.833458669833655,1.813780931088183,-0.3206917503890975,14.999999999999984,44.28172161088236,-47.689080967459844,-2.394423224073662,-0.3869078666029353,14.999999999999982,20.819938950811114,61.49611809389726,-0.3187104451436964,-0.3380368217479517,14.999999999999984
61.0,-61.85752070867263,-15.104525610886917,1.802928243062805,-0.32020792281694166,14.999999999999984,43.72813225559844,-48.195074194562665,-2.4077401408281314,-0.38656799918495066,14.999999999999982,21.53080176063747,61.25702068830343,-0.33021533483294396,-0.33856965497390423,14.999999999999984
61.050000000000004,-62.02610136597179,-14.373721465946543,1.792092099662458,-0.31977965372188555,14.999999999999984,43.167857443318795,-48.69365471956829,-2.4210423160892,-0.3861351441077213,14.999999999999982,22.23886435052431,61.00975398245787,-0.3417396933328072,-0.3390962773067959,14.999999999999984
61.1,-62.18675862703158,-13.641134670950574,1.7812704668515567,-0.3194076712174646,14.999999999999984,42.601004525283344,-49.18474357167912,-2.4343262353692006,-0.3856105278278206,14.999999999999982,22.944027898712882,60.75433711422964,-0.3532832818530003,-0.3396157364816764,14.999999999999984
61.150000000000006,-62.339483553605376,-12.90685318933321,1.7704612882735589,-0.3190925681853619,14.999999999999984,42.02768333103261,-49.6682654293721,-2.4475884384455484,-0.3849955568837061,14.999999999999982,23.64619356350818,60.49079065395403,-0.36484582683611766,-0.34012710838748916,14.999999999999984
61.2,-62.484266683894276,-12.17096456280608,1.7596624899562237,-0.3188348015936684,14.999999999999984,41.44800600839268,-50.144148680477564,-2.4608255268384323,-0.38429181567638165,14.999999999999982,24.345262516576476,60.21913663187121,-0.3764270209748317,-0.34062949859668024,14.999999999999984
61.25,-62.62109800380635,-11.433555963837245,1.7488719850235963,-0.3186346921875392,14.999999999999984,40.86208685980668,-50.61232547180695,-2.4740341711330265,-0.383501063927711,14.999999999999982,25.041135977449724,59.93939856385913,-0.38802652428760664,-0.3411220438165736,14.999999999999984
61.300000000000004,-62.7499669232879,-10.694714249552613,1.7380876784037422,-0.3184924245492583,14.999999999999984,40.270042175688424,-51.07273174816433,-2.4872111181270937,-0.3826252338059346,14.999999999999982,25.73371524914772,59.651601475387054,-0.39964396525025725,-0.3416039132600994,14.999999999999984
61.35,-62.87086225749604,-9.95452601877396,1.727307471517312,-0.3184080475175022,14.999999999999984,39.67199006548164,-51.525307280624595,-2.500353197785191,-0.3816664267087487,14.999999999999982,26.422901754827414,59.35577192362235,-0.41127894198057424,-0.34207430993354093,14.999999999999984
61.400000000000006,-62.98377221348968,-9.213077667051103,1.7165292669538,-0.3183814749848074,14.999999999999984,39.06805028710865,-51.96999568401395,-2.513457329981189,-0.3806269096934517,14.999999999999982,27.108597075359587,59.051938017630384,-0.422931023473041,-0.34253247183914837,14.999999999999984
61.45,-63.08868438211194,-8.470455442574616,1.705750973103381,-0.31841248703617003,14.999999999999984,38.45834407549276,-52.40674442357691,-2.5265205310113754,-0.37950911154950734,14.999999999999982,27.79070298774158,58.740129436609564,-0.4345997508807171,-0.34297767309059013,14.999999999999984
61.5,-63.185585734698265,-7.726745504865315,1.6949705087393294,-0.3185007314280615,14.999999999999984,37.8429939708294,-52.83550481086731,-2.539539919861234,-0.378315618507238,14.999999999999982,28.469121504237766,58.42037744611512,-0.4462846388410422,-0.34340922493938747,14.999999999999984
61.550000000000004,-63.27446262524604,-6.982033981642579,1.684185807544317,-0.31864572540273084,14.999999999999984,37.22212364727732,-53.25623198894586,-2.5525127242095698,-0.37704916957586593,14.999999999999982,29.143754912149728,58.09271491222717,-0.4579851768423886,-0.3438264767106236,14.999999999999984
61.6,-63.35530079732358,-6.236407028126385,1.6733948225744912,-0.31884685783303396,14.999999999999984,36.595857742719716,-53.668884907022104,-2.5654362861547217,-0.37571265151005273,14.999999999999982,29.814505814106475,57.757176313629,-0.4697008306279522,-0.34422881664640653,14.999999999999984
61.650000000000006,-63.42808539620236,-5.489950884908596,1.6625955306493934,-0.31910339168247337,14.999999999999984,35.9643216902362,-54.07342628471881,-2.5783080676482886,-0.3743090934016089,14.999999999999982,30.48127716877234,57.41379775156439,-0.4814310436336182,-0.344615672655749,14.999999999999984
61.7,-63.49280098604433,-4.74275193552375,1.6517859366569274,-0.3194144667658778,14.999999999999984,35.32764154695504,-54.46982256735675,-2.591125655447145,-0.37284166112960804,14.999999999999982,31.14397233185971,57.06261695765424,-0.4931752384561867,-0.34498651296970245,14.999999999999984
61.75,-63.54943157195954,-3.9948967634378483,1.6409640777667551,-0.3197791028053814,14.999999999999984,34.68594384524121,-54.858043866705124,-2.6038867664404255,-0.37131365053222115,14.999999999999982,31.802495097342415,56.70367329955511,-0.504932818348534,-0.345340846705309,14.999999999999984
61.800000000000004,-63.5979606269589,-3.2464722082487643,1.630128027542188,-0.3201962027469387,14.999999999999984,34.039355418819056,-55.23806389909677,-2.616589251621779,-0.36972848155350413,14.999999999999982,32.456749738757225,56.337007784452915,-0.5167031687378003,-0.3456782243197264,14.999999999999984
61.85,-63.63837112364046,-2.4975654208489386,1.619275899943844,-0.3206645563518568,14.999999999999984,33.38800325158612,-55.60985990974379,-2.629231100395382,-0.36808969115539514,14.999999999999982,33.10664105048647,55.962663060390256,-0.5284856587629223,-0.34599823798064827,14.999999999999984
61.900000000000006,-63.67064557052943,-1.7482639173475636,1.6084058532168983,-0.32118284402938513,14.999999999999984,32.73201432639694,-55.97341258935192,-2.6418104443672754,-0.3664009260977022,14.999999999999982,33.75207438891366,55.580683415432844,-0.5402796428278958,-0.3463005218350976,14.999999999999984
61.95,-63.69476605294776,-0.9986556315312894,1.597516093654825,-0.3217496408992327,14.999999999999984,32.07151547886014,-56.328705982322255,-2.6543255607803204,-0.3646659353823224,14.999999999999982,34.39295571334383,55.19111477468816,-0.5520844621668659,-0.3465847521808857,14.999999999999984
62.0,-63.71071427826822,-0.24882896564762627,1.5866048792332652,-0.32236342106840216,14.999999999999984,31.40663325659635,-56.675727386985606,-2.666774875586165,-0.36288856237575007,14.999999999999982,35.02919162658447,54.794004695195326,-0.5638994464172398,-0.3468506475409074,14.999999999999984
62.050000000000004,-63.718471625444295,0.5011271606767148,1.5756705231065826,-0.32302256210417307,14.999999999999984,30.73749378435805,-57.01446724834777,-2.6791569661490806,-0.3610727366260884,14.999999999999982,35.66068941506251,54.389402358711145,-0.5757239151967157,-0.3470979686410079,14.999999999999984
62.1,-63.718019195136534,1.2511232492786568,1.5647113971651567,-0.32372534997964947,14.999999999999984,30.064222635382,-57.34491904384372,-2.691470563577615,-0.3592224653928374,14.999999999999982,36.287357088453376,53.97735856243259,-0.5875571796813666,-0.34732651829070227,14.999999999999984
62.150000000000006,-63.70933787245055,2.001069199736243,1.553725934964552,-0.32446998349355205,14.999999999999984,29.386944709303574,-57.667079162620446,-2.703714554681052,-0.3573418248960632,14.999999999999982,36.90910341861279,53.557925707684944,-0.5993985441794965,-0.3475361411697584,14.999999999999984
62.2,-63.69240838848129,2.750874268612329,1.5427126347401714,-0.3252545791786547,14.999999999999984,28.705784116926896,-57.98094677888539,-2.715887983549238,-0.3554349513415158,14.999999999999982,37.52583797777596,53.131157786625465,-0.6112473076982994,-0.34772672352059775,14.999999999999984
62.25,-63.66721138322958,3.5004470222115973,1.5316700624122745,-0.32607717655244967,14.999999999999984,28.020864072101556,-58.28652371987148,-2.7279900527558794,-0.3535060317257817,14.999999999999982,38.13747117592956,52.69711036701575,-0.6231027654994845,-0.3478981927479967,14.999999999999984
62.300000000000004,-63.6337274738332,4.249695299938541,1.5205968543190815,-0.32693574332310904,14.999999999999984,27.33230679092411,-58.58381432897848,-2.740020124185849,-0.35155929443811146,14.999999999999982,38.743914297263835,52.25584057511754,-0.6349642106401046,-0.34805051692791855,14.999999999999984
62.35,-63.59193732594213,4.998526180657261,1.5094917197843936,-0.3278281806921043,14.999999999999984,26.640233398437083,-58.87282532466149,-2.7519777194884236,-0.34959899969353625,14.999999999999982,39.3450795356194,51.80740707677536,-0.6468309354949051,-0.34818370422743017,14.999999999999984
62.400000000000006,-63.541821728057414,5.746845952199013,1.4983534435149775,-0.3287523287349623,14.999999999999984,25.944763842968367,-59.153565655637784,-2.763862520159243,-0.34762942982541817,14.999999999999982,39.940880028847126,51.351870056755516,-0.658702233256582,-0.34829780223793283,14.999999999999984
62.45,-63.483361668593034,6.49456008416757,1.4871808878252928,-0.32970597184496653,14.999999999999984,25.246016818209018,-59.42604635298917,-2.7756743672551574,-0.345654879466414,14.999999999999982,40.531229892008724,50.889291196411435,-0.6705773994105089,-0.34839289722418215,14.999999999999984
62.5,-63.41653841535483,7.241573203836538,1.475972994693742,-0.3306868442338498,14.999999999999984,24.54410970504134,-59.69028038171894,-2.787413261258401,-0.34367964496341485,14.999999999999982,41.116044249347524,50.41973364975347,-0.6824557331805226,-0.3484691132918371,14.999999999999984
62.550000000000004,-63.34133359750789,7.987789076663855,1.4647287876205066,-0.33169263542457195,14.999999999999984,23.83915847380842,-59.94628248233644,-2.7990793595376173,-0.3417080164717239,14.999999999999982,41.69523926496297,49.94326201800529,-0.6943365389422844,-0.34852661146678304,14.999999999999984
62.6,-63.257729289336666,8.73311058950406,1.4534473733246998,-0.3327209958173305,14.999999999999984,23.13127766500025,-60.194069023159834,-2.8106729765304967,-0.33974426594267787,14.999999999999982,42.26873217213158,49.45994232273042,-0.7062191276014675,-0.3485655887284236,14.999999999999984
62.650000000000006,-63.165708095835335,9.477439737955278,1.4421279432535759,-0.3337695422197687,14.999999999999984,22.42058033101893,-60.43365784362964,-2.822194581535748,-0.3377926378410315,14.999999999999982,42.83644130121873,48.96984197761845,-0.7181028179337088,-0.3485862769419496,14.999999999999984
62.7,-63.06525323980415,10.220677617631608,1.4307697749087032,-0.3348358633747691,14.999999999999984,21.707177997290863,-60.6650680993794,-2.833644796683534,-0.33585733922610533,14.999999999999982,43.39828610631956,48.473029758847545,-0.7299869378832007,-0.34858894173224314,14.999999999999984
62.75,-62.956348650187664,10.962724419444351,1.4193722329880858,-0.33591752546320613,14.999999999999984,20.991180631029703,-60.888320107542505,-2.8450243945809452,-0.3339425299064602,14.999999999999982,43.95418719040447,47.96957577425931,-0.7418708258168798,-0.34857388129409794,14.999999999999984
62.800000000000004,-62.838979095833075,11.70347965380652,1.4079347653221737,-0.337012070366638,14.999999999999984,20.272696617532553,-61.10343519281185,-2.8563342956419064,-0.3320523126990373,14.999999999999982,44.50406632839423,47.45955143198133,-0.753753831732249,-0.3485414251423418,14.999999999999984
62.85,-62.71313013574681,12.442841477631694,1.3964569190014107,-0.33811704305979134,14.999999999999984,19.55183274387133,-61.31043553475451,-2.867575565115519,-0.3301907240329639,14.999999999999982,45.04784648901072,46.943029407789446,-0.7656353184165878,-0.3484919328057235,14.999999999999984
62.900000000000006,-62.57878835575166,13.18070738018679,1.3849383253225103,-0.3392299746439189,14.999999999999984,18.82869418980884,-61.50934401686591,-2.8787494098153092,-0.32836172407243336,14.999999999999982,45.58545185505392,46.420083611592794,-0.7775146625552032,-0.34842579246946587,14.999999999999984
